ticker,date,speaker,complexity_score,sentiment_score,generalizing_score,self_reference_score,forward_looking_ratio,quantitative_ratio,positive_tone_density,risk_keyword_density,complexity_score_zscore,sentiment_score_zscore,generalizing_score_zscore,self_reference_score_zscore,forward_looking_ratio_zscore,quantitative_ratio_zscore,positive_tone_density_zscore,risk_keyword_density_zscore,neg_sentiment_zscore,composite_risk_score,composite_risk_score_zscore,next_quarter_return,next_quarter_volatility,return_class,volatility_class
NVDA,2017-11-09 17:00:00,,9.783541899575656,0.21485538461538464,0.0004565688848304988,0.0365255107864399,0.007076817714872731,0.021572879808241067,0.0029676977513982423,0.002739413308982993,0.30821865555424455,-0.3340822003705397,-0.716363044919587,-0.726384913007035,0.1088618941703394,0.1772781681294953,-0.7907651186047888,-1.3914730036333685,0.3340822003705397,-0.24972404923619473,-0.4280006279274847,0.05930868782051803,0.024836748235324037,1,1
NVDA,2017-08-10 17:00:00,,8.932987952349237,0.2254558766859345,0.0008623477417268513,0.03686536595882289,0.009485825158995365,0.01864826991484316,0.004742912579497683,0.0030182170960439797,-0.760623855388377,0.01860226411201051,-0.1922872270224235,-0.6539642633080011,1.5872062489713556,-0.542173744157299,0.586071140838419,-1.0400679826677404,-0.01860226411201051,-0.606431367389376,-1.0393592720903102,0.3422937368972568,0.01958634126521504,1,0
NVDA,2017-05-09 17:00:00,,8.44778592451815,0.2212452830188679,0.0004508566275924256,0.03381424706943192,0.004959422903516681,0.017696122633002704,0.003043282236248873,0.003043282236248873,-1.370349499990407,-0.12148660749317101,-0.7237406000415556,-1.3041353662791233,-1.1905274762901654,-0.7764012848098774,-0.7321426590881006,-1.0084758145266377,0.12148660749317101,-0.7524462356746245,-1.2896133245293153,0.422471111726143,0.025656537098850293,1,1
NVDA,2019-02-14 17:30:00,,9.313963275063223,0.1939418367346939,0.0011061946902654867,0.04834070796460177,0.006747787610619469,0.019358407079646017,0.004314159292035398,0.004424778761061947,-0.2818739514409035,-1.0298879597298778,0.12264857316825818,1.7913471255108584,-0.09305520590718051,-0.3674805167437293,0.25353500876613627,0.7327660114306538,1.0298879597298778,0.4935933399065427,0.845966818442111,0.015282112957394598,0.022380812032974165,1,0
NVDA,2018-11-15 00:00:00,,9.275972434029786,0.20402263374485596,0.0010316368638239339,0.040233837689133425,0.0060751948647409446,0.03049060064190738,0.0041265474552957355,0.0034387895460797797,-0.3296148690574925,-0.6944940486336468,0.026354857493042082,0.06383240723085136,-0.5058076410960083,2.3710310243666224,0.10802542004753789,-0.5099773688337635,0.6944940486336468,-0.048366063085869736,-0.08289432048874623,-0.24387092822040232,0.047505711464257395,0,1
NVDA,2018-08-16 17:30:00,,9.834787409892925,0.1994063917525773,0.0009386366302944972,0.03824944268450076,0.006687785990848293,0.022057960811920685,0.003754546521177989,0.004106535257538425,0.372615958159984,-0.8480790731903618,-0.09375779160936323,-0.35902764367655043,-0.12987661801366768,0.2966077431607237,-0.18049423770476147,0.3316510688872251,0.8480790731903618,0.5174487000791903,0.8868523845882554,-0.19411038173839262,0.03364586453052314,0,1
NVDA,2018-05-10 17:00:00,,8.538183584293623,0.22949033898305082,0.0020749040356883492,0.03900819587094097,0.005187260089220874,0.022201473181865338,0.004564788878514369,0.003527336860670194,-1.2567519298741021,0.1528311437964327,1.3737663529119866,-0.1973428932638416,-1.0507098023675285,0.3319116820643602,0.4479204413861113,-0.398372102391353,-0.1528311437964327,-0.6026517253539626,-1.0328813650987894,0.015910826374011155,0.015868157724594847,1,0
AMZN,2012-02-01 16:00:00,,8.699801178515411,0.2620302752293578,0.0005415162454873646,0.05288808664259928,0.004512635379061372,0.043501805054151625,0.012815884476534296,0.004693140794223827,-0.8637005296206045,-0.37341287396696876,-0.6151203902397783,0.30960108295673255,-1.269762881152348,1.7956182365307758,3.041446109771071,0.9539717323823377,0.37341287396696876,0.15456135890956732,0.32001304310658696,0.2659035103316112,0.025936582772429936,1,1
AMZN,2011-10-26 17:00:00,,8.701560262583296,0.2467201166180758,0.0008254911672445105,0.05679379230642232,0.008750206372791811,0.04011887072808321,0.006769027571404986,0.00313686643552914,-0.8617021556257394,-0.8225762857705928,0.09818281735082628,1.1655904263326906,1.1004624472937892,1.460982551579311,0.4038704999440533,-1.0877636080145516,0.8225762857705928,-0.3756298259565661,-0.7777263640408956,-0.09565716131578095,0.023749850291548108,0,1
AMZN,2011-07-27 17:00:00,,8.356566098661688,0.2513797402597403,0.0008871802454532013,0.05323081472719207,0.005618808221203608,0.03652225343782345,0.008132485583321011,0.0032529942333284047,-1.2536262132349543,-0.6858740800162656,0.2531367023181686,0.38471467659090347,-0.6510407660623839,1.105209611750145,0.9985965954470589,-0.9354111468661904,0.6858740800162656,-0.5010544266949597,-1.0374129276548065,0.01451544313528256,0.029718005589011602,1,1
AMZN,2011-04-27 18:00:00,,9.101898156524538,0.28160152439024394,0.00017229496898690558,0.046519641626464506,0.008270158511371467,0.04203997243280496,0.008270158511371467,0.004135079255685734,-0.40690590624967454,0.20076073648045129,-1.5425498942567035,-1.0861316058069046,0.8319544738136215,1.6510155592753604,1.058648083824654,0.22182963996544547,-0.20076073648045129,-0.12861233425489346,-0.2662866369467588,0.0979647973079075,0.01659277555422192,1,0
AMZN,2015-01-29 17:00:00,,7.940538639389057,0.23883212669683254,0.0006324110671936759,0.045059288537549404,0.008379446640316205,0.03541501976284585,0.005059288537549407,0.003794466403162055,-1.7262462948663382,-1.0539910317084569,-0.38680597615241374,-1.4061881562162615,0.8930832411443765,0.995683424270748,-0.3418997482391638,-0.2250332762714347,1.0539910317084569,-0.299096179809772,-0.6192665447415056,0.2110964191038942,0.021902825907658897,1,1
AMZN,2014-10-23 17:00:00,,9.008231181336445,0.33260979381443295,0.0011672016340822876,0.052669973737963234,0.00612780857893201,0.03107674350744091,0.00539830755763058,0.0029180040852057193,-0.5133144917237189,1.6972212831324085,0.9565092165781407,0.26179862724416325,-0.36633862375940873,0.5665464957027918,-0.19402320466244152,-1.3748974240034317,-1.6972212831324085,-1.195144399619853,-2.474498147353361,0.03549784119305703,0.0158319312319174,1,0
AMZN,2014-07-24 17:00:00,,8.472735205077864,0.23152765957446808,0.00015549681231534753,0.04276162338672057,0.005753382055667859,0.035608770020214585,0.0076193438034520295,0.004975897994091121,-1.1216545096040198,-1.268286615274191,-1.5847443914372643,-1.9097532102788979,-0.5757687974121342,1.014848960410334,0.7747695288899568,1.3249316241876234,1.268286615274191,0.49052124328593155,1.015604397372055,-0.034073024236236434,0.013746050177221109,0,0
AMZN,2014-04-24 18:00:00,,8.782213054985682,0.26429395465994965,0.0009665838166252416,0.048053024026512015,0.005385252692626346,0.02927368130350732,0.0063518365092515875,0.003452085059375863,-0.7700780849558385,-0.307001937144598,0.45258678636327493,-0.7500696731531931,-0.7816767436664127,0.3881898096229176,0.22189613087303575,-0.6742163432514564,0.307001937144598,-0.37909749702089895,-0.7849060367457602,0.17875127076014338,0.017708786618699505,1,1
AMZN,2016-01-28 17:00:00,,8.02035240965997,0.26169108910891087,0.0007902015013828526,0.04793889108389306,0.005531410509679968,0.03898327406822073,0.00434610825760569,0.002765705254839984,-1.6355753793294192,-0.3833637829656586,0.009540370693341443,-0.7750834839774166,-0.6999254383918967,1.3486507326689159,-0.6529815120880021,-1.574704034272101,0.3833637829656586,-0.9423052102119538,-1.9510048305899839,0.03333902396910082,0.019623272198160246,1,1
AMZN,2015-10-23 17:00:00,,8.613105884325229,0.2616491452991453,0.0,0.046964643095396934,0.005070046697798532,0.031087391594396264,0.006137424949966644,0.004136090727151434,-0.9621890695089531,-0.38459431395992705,-1.9753294977147364,-0.9886033873543262,-0.9579827533413673,0.5675997913119527,0.12837205578615346,0.223156627733242,0.38459431395992705,-0.11814604260526136,-0.2446166033467081,-0.055191356637244796,0.01916801917403009,0,1
AMZN,2015-07-23 17:00:00,,8.613919481479677,0.2892052742616034,0.00038895371450797355,0.046285492026448855,0.006223259432127577,0.028263969920912745,0.004667444574095682,0.003241280954233113,-0.9612647979374986,0.42383655962734224,-0.998335013673343,-1.1374487248170844,-0.3129495406736853,0.2883104068470114,-0.5128179784997148,-0.9507782418434847,-0.42383655962734224,-0.7786265331361085,-1.6121147489276706,0.04977141503346056,0.020976559970206084,1,1
AMZN,2015-04-23 18:00:00,,9.582108612106499,0.29180861618798953,0.00042301184433164127,0.049069373942470386,0.006204173716864072,0.03341793570219966,0.0036661026508742244,0.004230118443316413,0.13862804748067617,0.500212381160983,-0.9127860042839316,-0.527322550844482,-0.3236248652395746,0.7981343357796715,-0.9495928311584311,0.34651515381720754,-0.500212381160983,-0.005023059954366434,-0.010400042501204585,0.09698947440051786,0.01250083421905782,1,0
AMZN,2017-02-02 16:00:00,,8.673547518192073,0.29196070460704604,0.0008187326019322089,0.051907646962502045,0.005567381693139021,0.01571966595709841,0.004912395611593253,0.0036024234485017193,-0.8935255010463665,0.5046742913824029,0.08120629602230514,0.0947241848433495,-0.6798054663005799,-0.952556646593237,-0.40597290307592304,-0.47698171017939744,-0.5046742913824029,-0.6250605008693889,-1.2941624893837418,0.1614786561982053,0.00795324522401927,1,0
AMZN,2016-10-27 17:00:00,,9.103151603207184,0.25590879765395896,0.0008761170492377782,0.04941300157701069,0.007359383213597337,0.009286840721920448,0.001927457508323112,0.005081478885579113,-0.405481951988317,-0.5530023754773833,0.22534758172316677,-0.4520118084143752,0.3225252082033898,-1.5888837730641256,-1.707971621013219,1.4634471990393796,0.5530023754773833,0.5369892075094819,1.111814438116112,0.07754529510538277,0.014851671150317628,1,0
AMZN,2016-07-28 21:45:00,,9.34203439633567,0.2729818652849741,0.0007274843590862796,0.04859595518696348,0.007274843590862797,0.02138804015713662,0.004801396769969445,0.004219409282700422,-0.13410369876890146,-0.05211943221056335,-0.14799585995071593,-0.6310788101606418,0.2752391673655725,-0.39184807227235396,-0.4543894345036248,0.33246539994604873,0.05211943221056335,0.08349371112923687,0.17287035237806506,0.08405274388153319,0.009809398331127185,1,0
AMZN,2016-04-29 17:00:00,,8.529075085174814,0.24442029914529914,0.0008885503935008886,0.04722010662604722,0.005331302361005331,0.028814419903528815,0.0072353389185072356,0.004315816197004316,-1.0576506604901244,-0.8900474262613742,0.25657831255347363,-0.9326150260491387,-0.811853097685116,0.3427602392143825,0.6072706225199938,0.45894528628046793,0.8900474262613742,0.09711401735057261,0.20107064559937038,0.10054835469604642,0.011676462990965376,1,0
AMZN,2018-02-01 17:30:00,,10.302759148285094,0.2812280487804878,0.0009432182607055273,0.04942463686096963,0.007168458781362007,0.017543859649122806,0.007734389737785324,0.005659309564233163,0.9573093812366559,0.18980385593057283,0.39389594887121215,-0.44946177522363573,0.21573433065280534,-0.7721096598129268,0.8249513597432484,2.221525175960507,-0.18980385593057283,0.9963435670888633,2.062889063173484,0.09771675708438085,0.02228171380232068,1,1
AMZN,2017-10-26 17:30:00,,9.213806892230576,0.3056129139072848,0.001463860933211345,0.04592863677950595,0.00677035681610247,0.012991765782250687,0.004574565416285453,0.004574565416285453,-0.27977411572525956,0.9051974383753875,1.7016737132209236,-1.2156584812102287,-0.006938366219624296,-1.2223971624007934,-0.5533308937456058,0.7984081980446301,-0.9051974383753875,-0.1288544520186723,-0.2667879319853354,0.23303515668203148,0.01086801386408867,1,0
AMZN,2017-07-27 17:00:00,,9.217626795402552,0.2876179487179487,0.0006399317406143345,0.050341296928327645,0.005119453924914676,0.015784982935153583,0.006612627986348123,0.005119453924914676,-0.2754345873871064,0.37726822712779473,-0.367915151423937,-0.2485630601912529,-0.930347520494004,-0.9460955718032177,0.3356506400391286,1.51326809304255,-0.37726822712779473,0.28685509284254956,0.593921869209733,-0.04620404629275323,0.010426976777490448,0,0
AMZN,2017-04-27 18:00:00,,8.765239745395274,0.3135408854166667,0.001152832674571805,0.04990118577075099,0.004446640316205534,0.01103425559947299,0.007081686429512516,0.004940711462450593,-0.7893602904578477,1.137785148421177,0.9204165051332476,-0.34501949936330134,-1.306676285025636,-1.416031651774571,0.5402490171272959,1.2787690791613622,-1.137785148421177,-0.21612545323922083,-0.4474790107425212,0.13817444679487323,0.01121633924382507,1,0
GOOGL,2015-01-30 16:30:00,,8.911001204541062,0.27428551859099803,0.0007164790174002047,0.05578300921187308,0.00255885363357216,0.019754350051177073,0.004401228249744114,0.00255885363357216,-0.8666879697429588,-1.221022360952972,-0.6366095313581968,1.428315192639355,-1.753258172541824,0.7095086608680402,-0.40128249372689445,-0.42595859267607733,1.221022360952972,-0.023874733822021394,-0.05036137180889593,0.0311348942748637,0.012427709218243366,1,0
GOOGL,2014-10-17 16:30:00,,8.575704788662232,0.29154911347517726,0.0006143764079459349,0.049969281179602705,0.0025599016997747285,0.013209092770837599,0.003481466311693631,0.0031742781077206635,-1.4965197789149733,-0.5111925343751735,-0.8393831528921675,-0.040332600626259665,-1.752318645665101,-0.6742929072858236,-0.9661929155391845,0.466065496126927,0.5111925343751735,-0.17308724947095758,-0.3651103040967086,-0.0532890547519968,0.011780692627483456,0,0
GOOGL,2014-07-18 18:34:00,,9.349879908882233,0.31049667250437835,0.0005321979776476849,0.04940571225829342,0.00541067943941813,0.010377860564129857,0.0031931878658861094,0.0028383892141209863,-0.042283785052351176,0.26787709915149677,-1.0025877762864062,-0.18269981285905113,0.803228226654357,-1.272873436613266,-1.1432512299609539,-0.020787069603180663,-0.26787709915149677,-0.11031598460234286,-0.2327005762007174,-0.10280066709935015,0.011180703370388541,0,0
GOOGL,2014-04-17 16:30:00,,9.378489411117787,0.31433740458015264,0.0006655890463059808,0.04849291623086432,0.004088618427308168,0.014262622420842445,0.003232861082057621,0.003423029381002187,0.011457244374702235,0.42579705739710344,-0.737675936944595,-0.4132878045821257,-0.38191814148577485,-0.4515551417051735,-1.1188842580795095,0.8266168508557851,-0.42579705739710344,0.13742567927779462,0.28988577555640055,0.09501816960323546,0.011749957667918733,1,0
GOOGL,2014-01-31 16:30:00,,9.320551605531499,0.3077234521575985,0.0007837758401097286,0.04692857842657,0.0032330753404526307,0.01322621730185167,0.003429019300480063,0.00274321544038405,-0.09737503412199255,0.15385018117621715,-0.5029594656891936,-0.8084664664401042,-1.1488598884146997,-0.6706724303731204,-0.9984054501111733,-0.15873624511021092,-0.15385018117621715,-0.13665382013614022,-0.28825761561515095,-0.05068426304349872,0.014800049208208606,0,1
GOOGL,2013-10-18 16:30:00,,9.71435707866755,0.3135119001919386,0.001065168974532778,0.04977244117362254,0.003486007553016365,0.01365352958264743,0.002033504405926213,0.0025176721216229304,0.6423621114631092,0.3918546693454593,0.055881344028927124,-0.09005777504179971,-0.9221217194801595,-0.5803298542252342,-1.8555195305206182,-0.4856489400950154,-0.3918546693454593,-0.07838049932578851,-0.16533585247648264,0.1524169096591252,0.009051664356657243,1,0
GOOGL,2013-07-19 16:30:00,,9.283302375444745,0.30988299065420566,0.000784313725490196,0.051666666666666666,0.004705882352941176,0.016176470588235296,0.0029411764705882353,0.00303921568627451,-0.16734521234269664,0.24264425024577876,-0.501891236707089,0.388456196520836,0.17142099562436164,-0.04692840484613526,-1.298034612192424,0.27029990914937596,-0.24264425024577876,-0.046563184479699815,-0.09822039749927822,-0.024058404814091043,0.009040999016728161,0,0
GOOGL,2013-04-18 16:30:00,,8.942430478693584,0.2974859489051095,0.0006974890394579514,0.055201275408529295,0.004483858110801116,0.014746911119968115,0.0030888800318852132,0.0028895974491829415,-0.8076501880578725,-0.26708677935009084,-0.6743232256582976,1.2813592184681273,-0.027610079190717684,-0.34916658269431394,-1.2073162668645991,0.053436464135141526,0.26708677935009084,-0.16237564819088002,-0.34251524863950095,0.14837404828803383,0.01050879421635872,1,0
GOOGL,2012-01-20 16:30:00,,8.41519800242352,0.25169549839228295,0.000999000999000999,0.05667060212514758,0.0036327309054581783,0.018436109345200253,0.005539914630823721,0.0033602760875488147,-1.7980210022315015,-2.149859618060866,-0.0755268550353615,1.652536443816411,-0.790593259995344,0.43080555142505,0.29808956901689365,0.7356593869206988,2.149859618060866,0.36249933425002095,0.7646562214571888,0.023534560450708477,0.012044950560927406,1,0
GOOGL,2011-10-14 16:30:00,,8.616393112161301,0.28047292035398236,0.0018283392585068563,0.05860843067546978,0.005688166582021331,0.014220416455053326,0.006500761808024378,0.004266124936515998,-1.4200894945815563,-0.9666140323370552,1.5715213766947254,2.1420652983415147,1.0519783798238487,-0.46047834810377697,0.8882342159241879,2.048637710071071,0.9666140323370552,0.5317207492755234,1.1216119330331797,0.08109406384595412,0.015370399788440754,1,1
GOOGL,2011-07-15 16:30:00,,9.119128957451103,0.30942948490230904,0.001522359657469077,0.053377735490009515,0.0037107516650808753,0.0170313986679353,0.005899143672692674,0.003044719314938154,-0.47573395727415485,0.22399738605668565,0.9638523646139044,0.8207016399917625,-0.7206524485960265,0.1338209173999535,0.5187251717463865,0.2782771176453329,-0.22399738605668565,-0.1404847418951692,-0.29633856330300745,-0.06042612067371448,0.021844877769791802,0,1
GOOGL,2011-04-15 16:30:00,,8.686755069139085,0.24714842406876789,0.001183151916706105,0.04953462691276227,0.004417100489036125,0.013961192617132039,0.002839564600094652,0.0022874270389651365,-1.2879192817146927,-2.3368223567112585,0.29019297026051405,-0.15013375167518533,-0.0874541803749608,-0.5152835815811286,-1.3604438098847462,-0.8193765844877068,2.3368223567112585,0.07650883016961973,0.1613877529089784,0.003986111501580271,0.012640561441005792,1,0
GOOGL,2011-01-21 16:30:00,,9.229816693449045,0.2631421532846715,0.0009784735812133072,0.05265966909802526,0.004625511474826543,0.011474826543319694,0.004002846468599893,0.0029354207436399216,-0.2678144755403212,-1.6792057877508078,-0.11629387233099098,0.639305706753716,0.09937344756924375,-1.040952340589428,-0.6459653955933565,0.11985482122192191,1.6792057877508078,0.5104153778108028,1.0766703750723623,-0.1407016675550858,0.015370240756640566,0,1
GOOGL,2010-10-15 16:30:00,,9.193702280045134,0.26734756756756756,0.0006545726575649897,0.046755189826070694,0.007480830372171311,0.013839536188516926,0.003927435945389938,0.0023377594913035348,-0.3356529768012224,-1.5062911363619738,-0.7595542518395471,-0.8522674120789863,2.6589911884096153,-0.5410042445716079,-0.6922819354644411,-0.7464224498694817,1.5062911363619738,0.1414052365637565,0.29828025507634703,-0.0016511290946277738,0.010824364008792697,0,0
GOOGL,2010-07-16 16:30:00,,8.981514109416512,0.2646931506849315,0.0005110981308411214,0.04526869158878505,0.0032856308411214953,0.010660046728971962,0.002628504672897196,0.0018983644859813084,-0.734234211383286,-1.6154331944389653,-1.0444916254989487,-1.2277824591821147,-1.1017471151213665,-1.2132134964925352,-1.4900751281294482,-1.3833014589297736,1.6154331944389653,-0.16736749195803138,-0.3530450456141401,0.16034579771880444,0.01406769631667058,1,1
GOOGL,2010-04-16 16:30:00,,9.239304955809008,0.24729935691318328,0.000671591672263264,0.04382135661517797,0.006548018804566823,0.010493619879113498,0.004533243787777031,0.0038616521155137675,-0.24999141163309035,-2.330616428253423,-0.7257548488296308,-1.5934041916239197,1.8227830018137532,-1.2483995443364948,-0.32019960674200365,1.4623764956478154,2.330616428253423,1.1810005040893827,2.4912028731428477,-0.10194503413690392,0.018878707392424518,0,1
GOOGL,2013-01-23 16:30:00,,9.437877179026014,0.2780775618374558,0.0009801300899937627,0.05898601087053373,0.0059698832754165555,0.014969259556268377,0.0032076984763432237,0.0035641094181591373,0.12301317975888335,-1.065104348623143,-0.11300408095042658,2.2374485562413358,1.304520065089148,-0.3021575650727936,-1.1343389291416168,1.0311046424200434,1.065104348623143,0.7397407236006899,1.5604093390592952,0.07118708913941672,0.011686768494489913,1,0
GOOGL,2012-10-18 04:30:00,,9.698974220250495,0.30672584905660377,0.0007281995266703076,0.05661751319861642,0.005006371745858365,0.0165665392317495,0.002821773165847442,0.003185872929182596,0.6134664445599702,0.1128315844746978,-0.6133328479940393,1.6391252669667131,0.4407912511710999,0.035540102878378534,-1.3713711664206558,0.48287155517052316,-0.1128315844746978,0.3278354717519319,0.6915362578750799,0.048988583895887776,0.011164111497909331,1,0
GOOGL,2012-07-19 16:30:00,,9.788215033862507,0.3005282415630551,0.0007051564565888057,0.050683120317320404,0.005905685323931247,0.01489643014543852,0.0034376377258704275,0.002379903040987219,0.7810993222986575,-0.14199637469935067,-0.6590958975053253,0.1399954554053389,1.2469705508474247,-0.31755519553978917,-0.9931120822067043,-0.6853376814134889,0.14199637469935067,0.07925267186150642,0.16717561352597937,0.23684564797658575,0.010622845558885048,1,0
GOOGL,2012-04-13 16:30:00,,9.244916691827484,0.28168394415357767,0.000892379082634303,0.052204176334106726,0.006068177761913261,0.014902730679992862,0.0034802784222737818,0.002320185614849188,-0.23945014223166003,-0.9168201846815994,-0.28727572445334054,0.5242403925759269,1.392635025452324,-0.31622313337277613,-0.9669225077145855,-0.7718948218491873,0.9168201846815994,-0.031508259799749326,-0.06646353415521034,-0.05872263200733815,0.01385690596242242,0,0
